JobID|State|ExitCode|Elapsed|AllocCPUS|ReqMem|MaxRSS|Partition|Timelimit
53356937|COMPLETED|0:0|00:03:13|1|4194304K||short|00:30:00
53356937.batch|COMPLETED|0:0|00:03:13|1||167532K||
53356937.extern|COMPLETED|0:0|00:03:13|1||288K||
